"UPC","DESCRIP","BRAND","STORE","WEEK","MOVE","SALES","PRICE","PROFIT","name","city","zip","lat","long","age9","age60","ethnic","educ","nocar","income","incsigma","hsizeavg","hsize1","hsize2","hsize34","hsize567","hh3plus","hh4plus","hhsingle","hhlarge","workwom","sinhouse","density","hval150","hval200","hvalmean","single","retired","unemp","wrkch5","wrkch17","nwrkch5","nwrkch17","wrkch","nwrkch","wrkwch","wrkwnch","telephn","mortgage","nwhite","poverty","shpcons","shphurr","shpavid","shpkstr","shpunft","shpbird","shopindx","shpindx"
1470002820,"SALERNO SALTINES","SALERNO",75,1,3,4.77,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,2,8,12.72,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,3,4,6.36,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,4,2,3.18,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,6,4,6.36,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,7,2,3.18,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,8,10,15.9,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,9,40,51.6,1.29,8.84,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,11,2,3.18,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,13,3,4.77,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,14,3,3.87,1.29,8.84,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,19,44,69.96,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,20,4,6.36,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,21,1,1.59,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,22,2,3.18,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,23,8,11.12,1.39,15.4,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,24,2,2.78,1.39,15.4,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,25,2,2.78,1.39,15.4,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,26,4,6.36,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,27,2,3.18,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,28,5,7.95,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,29,2,3.18,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,30,4,6.36,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,31,3,4.77,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,32,7,11.13,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,33,2,3.18,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,34,3,4.77,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,35,1,1.59,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,36,6,9.54,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,38,1,1.59,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
1470002820,"SALERNO SALTINES","SALERNO",75,39,1,1.59,1.59,26.04,"DOMINICKS   75","CHICAGO",60640,419764,876542,0.113891109824181,0.207699492573738,0.415999472141266,0.21954844892025,0.550654709339142,9.8670825958252,22029.9375,1.94885575771332,0.522883951663971,0.255169570446014,0.157981798052788,0.0639647096395493,0.221946507692337,0.125448033213615,0.522883951663971,0.0639647096395493,0.315583258867264,0.0167093556374311,0.000178809714270756,0.495999991893768,0.400000005960464,184.440002441406,0.441220641136169,0.230837643146515,0.227441787719727,0.0568556636571884,0.0552850626409054,0.0560703612864017,0.022773677483201,0.112140722572803,0.0788440406322479,0.0563424117863178,0.258521407842636,0.838709652423859,0.671999990940094,0.562383234500885,0.212956577539444,0.27925568819046,0.0368022061884403,0.109855271875858,0.359476208686829,0.160716742277145,0.053893867880106,1.07523703718471e-07,1.07523703718471e-07
